# Additional velocity distribution: a fast sample analysis for dark matter or modified gravity models
# by A. Hernandez-Arboleda, D. C. Rodrigues, A. Wojnar
# 
# This file: Best fit results of an exponential model for the gaseous component of 122 SPARC galaxies.
# First column: best-fit disk scale length (hGas).
# Second column: best-fit central surface brightness (logSigma0Gas).
# Third column: normalized disk scale length (hGasn).
# Fourth column: the minimum chi-squared value (Chi2).
# Fifth column: the number of galaxy data points that were used for the fit (dataPoints).
# 
# hGas              	logSigma0Gas      	hGasn              	Chi2                 	dataPoints
60.07610435670438 	6.966953900788018 	0.8447146281876318 	136.28609588001962   	28        
97.6778074790997  	7.221498158008344 	8.277780294838957  	80.19982250215912    	25        
59.487994219980514	7.027098463514981 	0.9944499200932886 	9.707534046031537    	13        
9.010825078313907 	6.9917097392261915	0.29797701978551283	49.6965417095761     	36        
3009.             	8.037172998071451 	100.               	461.5869050220398    	24        
18.551044299832434	7.193600486613919 	0.8888856875818127 	172.25191421541314   	73        
9.838493751602977 	7.031387381211038 	0.39417042274050385	80.34934506907246    	34        
4.204563107827833 	6.875375188304087 	0.41878118603862885	22.147285015182373   	30        
227.              	8.740466186320742 	100.               	58.27957194290699    	27        
367.49478734881154	7.554788543327546 	8.691929691315316  	19.311188867654998   	13        
4.207465956187084 	6.968553610482011 	0.6523203032848193 	4.179578852581928    	25        
448.0381281641875 	7.356111327972911 	10.16420435944164  	192.38400059718572   	43        
1773.9999999999998	8.11345541690114  	100.               	1181.453181041989    	41        
79.33163587545239 	7.013839520813871 	2.43947219789214   	144.79571474272697   	12        
2.58362265818587  	6.828430042078135 	0.36908895116941   	2.1478698572813095   	21        
7.553652705534242 	7.265614900153774 	0.20327375418552862	5.697371683818177    	12        
1135.             	8.1688658508436   	100.               	40.199346780568995   	13        
9.003409345779072 	7.344771308009623 	0.4726199131642558 	20.81712433258345    	10        
1486.             	8.100806355007732 	100.               	34.223766095075966   	17        
707.              	8.612079182646834 	100.               	19.308915877371756   	7         
1568.             	7.741578877192152 	100.               	110.03349568376152   	8         
872.0000000000001 	8.240152632116748 	100.               	8.86414225698823     	10        
4602.             	7.930405541418902 	100.               	112.29096381957847   	9         
33.38123725343957 	7.330649068201532 	3.188274809306549  	11.021179719042454   	12        
1219.             	8.069336891897995 	100.               	52.464731615465226   	7         
233.              	8.375648012790652 	100.               	2.4786586728845306   	6         
517.0782857649124 	8.218631613833397 	83.39972351046974  	11.359862755292635   	7         
2148.             	8.47249755666887  	100.               	98.02593364271513    	12        
19.92912526639176 	6.946104710022818 	0.8756206180312723 	18.3570565379963     	24        
11.671048624211593	7.1283757934151515	0.5552354245581158 	30.429943733842318   	23        
167.56026371229743	7.600021780796306 	7.9904751412635875 	76.35654119033417    	32        
23.538584636472557	6.9088786517526595	0.43118858099418494	89.01882144550625    	28        
4624.             	7.984499400294479 	99.99999999999999  	232.74616426243233   	19        
800.0829423557913 	8.184394951916893 	73.00026846311964  	13.260699370478203   	24        
5033.             	8.169376781846166 	100.               	184.22333212106105   	19        
2923.             	8.156279448269311 	99.99999999999999  	739.2668952748281    	44        
8.96972459162428  	6.907614880445456 	0.38169040815422467	5.31279265728573     	31        
0.7432089944610846	7.445318475448434 	1.0467732316353304 	0.22659178838462266  	4         
46.456213558863574	7.666689285946744 	5.902949626285079  	85.63597764516389    	46        
43.47121270170118 	6.68834230623316  	0.8087667479386266 	70.86876612981354    	22        
514.6092954326566 	8.117810708805719 	51.56405765858282  	6.53803497286966     	9         
11.17812219752173 	7.135030184147399 	0.6206619765420172 	2.3710496509580787   	4         
1091.             	8.294367330483206 	100.               	10.7877109490469     	12        
3.471285432675144 	7.1338216222965825	0.4697273927841873 	2.896050072686127    	5         
499.              	8.130968931256687 	99.99999999999999  	160.7236481357361    	25        
18.181454439735923	7.1368104412086835	2.2335939115154693 	4.33478248196151     	8         
669.              	6.8124198738770145	99.99999999999999  	757.085919397865     	25        
84.46832762541139 	7.838329256407714 	15.110613170914382 	7.442324004937083    	8         
0.9991332678122531	7.269326328025095 	0.8257299733985562 	0.30974195105926566  	8         
313.1071991925908 	8.068172910125549 	38.27716371547565  	31.22365126606121    	9         
27.133305999981225	6.894901175545428 	0.9483853897232166 	0.9928333645036502   	11        
15.760661262684312	7.412927671652752 	3.834710769509565  	8.399112344391428    	6         
18.028441262123376	7.0172015301312936	1.4574326000099738 	6.385038085490812    	12        
2.3967998108803785	7.342958135144941 	0.3556082805460502 	17.42900355368365    	23        
32.32910741557898 	6.877112544215853 	1.4148405871150538 	0.166033879561504    	11        
4.023814020966926 	7.235673579855472 	1.1115508345212504 	5.358778030298285    	10        
691.              	8.241168264751469 	100.               	107.3983134332097    	11        
446.              	7.91896700564596  	100.               	3.635727217589561    	8         
941.              	8.189609694724084 	100.               	101.27329149773642   	15        
784.9999966341263 	8.161482944164904 	99.99999957122628  	2.511112663731038    	9         
220.88984421718186	7.8316409560484095	21.613487692483545 	20.47119570434954    	17        
785.              	8.172821855252348 	100.               	23.363808111803195   	9         
698.              	7.975725880196662 	100.               	2.113134243938409    	8         
1047.             	8.178975937830275 	100.               	43.155829000948046   	11        
7.469767274059585 	7.37219637722353  	1.447629316678214  	0.07461034364931744  	6         
1660.9999972435594	8.300091202434642 	99.99999983404933  	29.92445281057455    	10        
1568.             	8.273493097635079 	100.               	80.91804806373716    	17        
20.413700568380595	7.050223232711338 	2.2285699310459166 	2.0330284451369005   	12        
21.337989915452212	7.004221598213802 	1.1422906806987265 	19.96461951084702    	13        
550.              	8.314915268888    	100.               	96.7890381496033     	11        
82.               	8.483189956556506 	100.               	0.039374689095222695 	4         
667.              	8.107105535247417 	100.               	18.40745816925345    	7         
582.              	8.127529045731952 	100.               	83.499172561688      	10        
5.382830959254247 	7.183435308254768 	0.8781127176597466 	5.000561090613174    	10        
1069.             	8.22773574917215  	100.00000000000001 	49.86949720724247    	31        
69.14549722314668 	7.763908971716552 	27.330236056579718 	0.20055933425892294  	7         
169.              	7.851238672051034 	100.               	7.970952558021066    	9         
2.5331723854104453	7.0987583472147655	0.6163436460852665 	11.905989469887716   	12        
3.868313072742115 	7.2574713004677065	0.9366375478794468 	2.594057935120255    	7         
231.99999999999997	8.136808520786115 	100.               	1.4114797403877413   	7         
803.9999975406309 	8.208693814941388 	99.99999969410834  	41.4307575177571     	17        
3.010580200182866 	7.255572875701972 	0.2966088867175237 	10.496073332707399   	30        
13.137981634501191	7.070164238217266 	2.451115976586043  	6.9701170931092955   	11        
420.              	8.19422687453425  	100.               	53.287563611399236   	8         
37.09155801452435 	7.373992622791454 	1.3265936342819866 	25.657249408196783   	22        
4.235670388754737 	7.054078509621118 	1.0888612824562305 	0.5441645366025378   	5         
774.              	8.27886976680573  	99.99999999999999  	8.853380531076949    	7         
4193.             	8.021729340724535 	100.               	300.2943801333       	36        
1056.             	8.008785561498128 	100.               	158.28545126222255   	12        
31.056216012653525	7.125353427940442 	1.9630983573105893 	7.869504020557237    	10        
67.4173271769701  	7.167164623227089 	1.3486162667927608 	268.3317264458682    	31        
1066.             	8.148463199608555 	100.               	7.836037506258651    	15        
1540.             	8.149588965286412 	99.99999999999999  	80.52831080894146    	16        
1.766996614718494 	7.362601644893766 	0.2791463846316736 	6.184037433063537    	8         
1.3581944134340436	7.266338710353308 	0.5183948142878029 	22.5420672999535     	36        
